caso,h,S,alfa_coperto,r_produzione,r_consumo,r_investimento_tipo,r_stock_tipo,r_importazioni,r_scorte
P1|tetto110|nessuna|T2,3,1.130716469,1,1.061100546,1.1574935,0.5838110532,2.112513222,1.535149852,1.207344588
P1|tetto100|nessuna|T2,3,1.132682645,1,0.9681218803,0.9285872692,1.159534257,1.844216471,1.402473175,1.544354861
P1|largo|agg|T3,3,1.136494455,1,1.119437551,1.107734311,1.031413908,1.060028059,1.467167454,1.653978716
P1|stretto|nessuna|T2,3,1.157233357,1,1.065240634,1.161048077,0.5922986579,2.126024031,1.55697377,1.608718412
P1|tetto110|nessuna|T3,3,1.160044668,1,0.9405065145,1.13040699,0.776851168,2.381491494,1.360599085,1.544425589
P1|stretto|nessuna|T3,3,1.166339734,1,0.9405065145,1.13040699,0.776851168,2.381491494,1.360599085,1.670326899
P1|tetto100|nessuna|T1,3,1.167868649,1,0.9359135194,0.9285872692,1.184569931,2.272175419,1.19249213,1.695245558
P1|E6|nessuna|T2,3,1.182823048,1,1.052183943,1.184856795,0.8359432411,1.985235621,1.509250678,1.410721652
P1|tetto110|agg|T1,3,1.198652812,1,1.001304461,1.07024011,1.52825943,1.179227246,1.344087304,1.728209287
trend_mobile,3,1.200953447,1,1.299348696,1.353712608,1.201602136,0.5129164603,1.12980051,1.13865915
P1|stretto|agg|T1,3,1.208162752,1,1.001304461,1.07024011,1.52825943,1.179227246,1.344087304,1.918408096
P3|q75,3,1.24675386,1,0.9646898071,1.371924572,1.352464212,1.14882692,1.745166307,1.462713927
P3|q25,3,1.259820454,1,1.091564683,1.118475383,1.556074492,1.182369494,1.529572067,1.817559661
P1|E6|nessuna|T3,3,1.285085461,1,1.006452348,1.235242588,1.004410913,2.317266123,1.492061019,2.107302679
P1|largo|agg|T1,3,1.291312705,1,1.096855281,1.244210225,1.515089113,1.176387325,1.598159311,1.768570658
P1|E6|nessuna|T1,3,1.308953022,1,0.9525769545,1.292004805,1.187331653,2.301948927,1.56927999,1.789065431
P1|E6|agg|T1,3,1.312652991,1,1.111824282,1.270540758,1.534930614,1.177688436,1.706815176,1.756955075
P1|largo|nessuna|T2,3,1.313885842,1,1.068165233,1.236177521,1.396237274,2.052527649,1.465947162,1.295708751
P1|largo|nessuna|T3,3,1.363352736,1,1.030798604,1.266667878,1.310408116,2.28590745,1.468017897,2.200790563
P1|largo|nessuna|T1,3,1.365113098,1,1.102657377,1.390193143,1.184348008,2.134394285,1.487691814,1.851286429
P1|tetto110|nessuna|T1,3,1.40195216,1,1.009822588,1.395255966,1.197183409,2.820541314,1.523888896,1.654866705
P1|stretto|nessuna|T1,3,1.402651355,1,1.010474329,1.392342485,1.202063463,2.824797254,1.526804098,1.651473756
condizionata|P1|E6|agg|T1,4,0.5893949533,1,0.5407150472,0.6047931534,0.3824070515,0.3490118852,1.469946192,1.217251693
P1|tetto100|agg|T2,4,0.6662441212,1,0.8042208544,0.6781082519,0.3300412901,0.3370356308,0.9532565303,1.483414835
P1|tetto100|agg|T3,4,0.7625412959,1,0.9136370639,0.8066550355,0.3383729395,0.619622942,0.8840456665,1.452290014
P1|tetto110|agg|T2,4,0.7679981166,1,1.048907053,0.7391814891,0.3300412901,0.3835138913,1.214078036,1.3301601
P1|stretto|agg|T2,4,0.7683271773,1,1.050287623,0.7391814839,0.3300412901,0.3828575221,1.213235293,1.330613408
P1|tetto100|ind|T2,4,0.7891466914,1,0.9265093023,0.718458356,0.7103079659,0.6315513589,0.7930027258,1.015790572
P1|tetto110|ind|T2,4,0.7924219149,1,0.9119082123,0.7970801019,0.6844227927,0.6180659601,0.5353640266,1.085321295
P1|tetto100|ind|T3,4,0.7929360011,1,0.8156483994,0.8119972321,0.6267662116,0.7152932897,0.7809796516,1.374215155
P1|stretto|ind|T2,4,0.796950899,1,0.9119082123,0.7970801019,0.6844227927,0.6180659601,0.5353640266,1.175900978
P1|tetto100|ind|T1,4,0.7974307865,1,0.8143769617,0.8133595054,0.657374357,0.7415565434,0.7797352093,1.289851203
P1|E6|agg|T2,4,0.7981654456,1,1.077881742,0.7828262454,0.4176729448,0.3678393127,1.156295508,1.236395075
P1|stretto|agg+ind|T2,4,0.8020505079,1,0.8744726542,0.6951029872,0.7745476317,0.6819573438,0.6546499761,1.50680112
P1|tetto100|agg+ind|T2,4,0.8033825775,1,0.9237687929,0.7186864421,0.7687331093,0.6712108332,0.7810285537,1.014537482
P1|tetto110|agg+ind|T2,4,0.8045987704,1,0.8759833669,0.7018747245,0.7743933914,0.6818955813,0.6505411532,1.512920977
P1|tetto100|agg+ind|T3,4,0.8065149761,1,0.8082882198,0.8054644802,0.7090286022,0.8074065001,0.7735092198,1.223346693
P1|stretto|ind|T3,4,0.8184935452,1,0.8339640832,0.8386004565,0.6507527295,0.7642449983,0.7300532681,1.472929482
P1|tetto110|ind|T3,4,0.8185329774,1,0.8339238245,0.8384538703,0.6515068969,0.7635465985,0.7312400158,1.47203258
P1|tetto100|agg+ind|T1,4,0.822088346,1,0.8097225102,0.8055053363,0.7645592434,0.823269612,0.7902364625,1.255387181
P1|largo|agg|T2,4,0.825398595,1,1.139257178,0.8443227703,0.4226644616,0.3657354278,1.072582077,1.111781432
P1|E6|ind|T2,4,0.8278700538,1,0.9088035447,0.8543552512,0.6858396031,0.6166945683,0.6549848324,1.346715918
P1|largo|ind|T3,4,0.8296817165,1,0.8542086644,0.8820675741,0.6512557161,0.7585890227,0.5992068318,1.454569158
P1|E6|ind|T3,4,0.8318398387,1,0.853701476,0.8800610348,0.6508392034,0.7637241089,0.6287439798,1.474672697
P1|stretto|agg|T3,4,0.8338847604,1,1.017102528,0.8290228535,0.4425942215,0.6663517626,1.272538689,1.22532382
P1|tetto110|agg|T3,4,0.8375360595,1,1.01693565,0.8290269978,0.4437978286,0.6693661257,1.269696727,1.291325011
P1|stretto|agg+ind|T3,4,0.8435782429,1,0.8246893867,0.8302047298,0.7712571833,0.8222496798,0.7039189511,1.508753115
P1|tetto110|ind|T1,4,0.8454996558,1,0.8481919067,0.8441725136,0.760306572,0.913836896,0.662040915,1.224865599
P1|stretto|ind|T1,4,0.8456086087,1,0.8482912807,0.8442110757,0.7616303862,0.9140754509,0.660556758,1.221928832
P1|tetto110|agg+ind|T3,4,0.8466372625,1,0.8290956158,0.8413553833,0.7713052868,0.8222735553,0.6877336653,1.492537332
P1|E6|agg+ind|T3,4,0.8494926054,1,0.8375537346,0.8627670548,0.7877208676,0.8266320453,0.5539126633,1.429867148
P2|inv1.0|m1.0|S1.0|T3,4,0.8525916975,1,0.8774375083,0.8951392188,0.7499939405,0.8871767316,0.8450118341,0.7970325284
P2|inv1.0|m1.0|S1.0|T1,4,0.8535842145,1,0.8830866803,0.8957111772,0.7499939477,0.8784736122,0.8449416019,0.7970325284
P1|largo|agg+ind|T3,4,0.8594468156,1,0.8494902508,0.8766696798,0.7870005491,0.8264979023,0.588537995,1.442440732
P1|tetto110|agg+ind|T1,4,0.8620125275,1,0.8234732913,0.8193832864,0.9023317605,0.8693801055,0.719842599,1.315181231
P1|largo|ind|T2,4,0.8626398296,1,0.9623780464,0.8953598823,0.6984398957,0.6201573485,0.7447418799,1.327552861
P1|stretto|agg+ind|T1,4,0.8724694706,1,0.8230251072,0.8190392384,0.9016762502,0.8693240999,0.7205122517,1.531137886
P0,4,0.8833779388,1,0.8429760873,1.020998686,0.8476244403,0.6466034868,1.16725426,0.6327511379
P1|largo|agg+ind|T2,4,0.8918544101,1,0.9524029944,0.8841110142,0.812767578,0.6942726934,0.7485388116,1.42984964
P2|inv1.0|m0.0|S0.0|T3,4,0.8935144888,1,0.8693578438,0.855950201,0.7529823635,0.8897014034,1.666774733,1.060334514
P1|E6|agg+ind|T2,4,0.8950015718,1,0.934352168,0.9191163601,0.8223162068,0.6976156142,0.5994452774,1.495278934
P1|E6|ind|T1,4,0.8992744533,1,0.859087906,0.9070010998,0.8818910193,0.9716490285,0.5304179937,1.387674903
P2|inv1.0|m0.0|S0.0|T1,4,0.8999406259,1,0.8704728855,0.8423420924,0.7515216511,0.884798774,1.637888724,1.308349774
P2|lx0.5|li0.5|T1,4,0.905858436,1,0.9127605779,0.8349616338,0.9244831856,0.904307929,1.129591108,0.9946957404
P1|E6|agg+ind|T1,4,0.9065659084,1,0.8415051105,0.8825885386,0.9728730616,0.902426269,0.6161791047,1.474232384
P2|lx0.5|li0.1|T1,4,0.9080754956,1,0.887359214,0.8376929363,0.9324991749,0.9313741098,1.187446336,1.031005756
P2|lx0.5|li0.1|T3,4,0.9109104166,1,0.9002956095,0.8342635818,0.925142034,0.8876947667,1.130645374,1.204250141
P2|lx2.0|li0.5|T1,4,0.9199725056,1,0.8137877871,0.9509682401,0.9235388212,0.9041954828,1.274534596,1.033833102
P2|uniformi|li0.5|T1,4,0.9205284763,1,0.8813543068,0.9212335538,0.9219660971,0.8924891916,1.172196205,0.9500033868
P1|E6|agg|T3,4,0.9213379475,1,1.035677704,0.9046974512,0.6199956665,0.8283403376,1.192844414,1.455000265
P2|lx0.5|li0.5|T3,4,0.9229267524,1,0.8967799541,0.8347834001,0.9246561467,0.8896375036,1.157195649,1.43405968
P2|lx2.0|li0.5|T3,4,0.9330666946,1,0.810493458,0.9444439648,0.9235273304,0.8997592739,1.384442199,1.253639287
P1|largo|ind|T1,4,0.9505349223,1,0.8662127196,0.9571399412,1.009164082,1.032201223,0.5302825802,1.439241125
P1|largo|agg+ind|T1,4,0.9507446712,1,0.8570623243,0.9302230725,1.074296577,0.9490061019,0.6111222971,1.484860234
P2|lx2.0|li0.1|T3,4,0.9702746386,1,0.7968354834,0.9454244975,1.07019106,1.274779163,1.115503201,1.006107118
P2|lx2.0|li0.1|T1,4,0.9702789689,1,0.7967567941,0.9458900463,1.070204534,1.282798964,1.053630562,1.049651712
ultimo_tasso,4,0.9744350917,1,1.267200696,0.7493030183,0.791755854,0.6466034868,2.134135219,0.7953139404
P1|largo|agg|T3,4,0.9806651551,1,1.056147895,0.9664485689,0.7983717143,0.914996379,1.150941117,1.303303583
persistenza,4,1,1,1,1,1,1,1,1
P1|stretto|agg|T1,4,1.025965296,1,0.9352439515,0.8428309912,1.33310933,1.076583014,0.9161000002,1.449152913
P1|tetto110|agg|T1,4,1.025965296,1,0.9352439515,0.8428309912,1.33310933,1.076583014,0.9161000002,1.449152913
P1|tetto100|agg|T1,4,1.057451918,1,1.042764543,0.8126262041,1.219332934,1.051920924,1.581249566,1.454270725
P1|stretto|nessuna|T1,4,1.077618337,1,1.075351253,1.02119311,0.5897622734,1.943534579,1.379822548,1.347159754
P1|tetto110|nessuna|T1,4,1.077739308,1,1.076867662,1.020769459,0.591616423,1.936830854,1.381435291,1.347400735
P3|q75,4,1.081317105,1,0.9566977159,1.130874088,1.139596239,1.035054585,1.259174976,1.213242173
P1|E6|agg|T1,4,1.136557309,1,1.000525479,1.097356206,1.338606122,1.076243704,1.241730315,1.395213862
P3|q25,4,1.144696402,1,1.070247568,1.016929476,1.356027842,1.082100764,1.314525584,1.468027304
P1|largo|agg|T1,4,1.147162528,1,1.04306619,1.076453205,1.322257509,1.073109267,1.361287958,1.429597661
P1|tetto100|nessuna|T1,4,1.162547,1,0.9071385174,0.8940144945,1.614083567,1.687833433,1.409703115,1.202317676
P1|E6|nessuna|T1,4,1.171316473,1,1.007370704,1.127436972,1.144245607,1.69303608,1.32974605,1.324682763
P1|tetto110|nessuna|T2,4,1.185561413,1,1.065865709,1.023382499,1.458154891,1.435098752,1.201150176,1.271771766
trend_mobile,4,1.188428957,1,1.274318281,1.278494014,1.20603291,0.5629327706,1.354822906,1.146885292
P1|stretto|nessuna|T2,4,1.188531502,1,1.066801393,1.024214321,1.469783717,1.442678644,1.190941201,1.269102408
P1|E6|nessuna|T2,4,1.190578323,1,1.099456474,1.04890743,1.39201587,1.37899636,1.123150627,1.47217621
P1|tetto100|nessuna|T3,4,1.196381666,1,1.005433779,0.8940144945,1.79412162,1.629941598,1.118074845,0.976499159
P1|E6|nessuna|T3,4,1.198400424,1,1.042852533,1.126939125,1.262571964,1.759885228,1.201954938,1.177245277
P1|stretto|nessuna|T3,4,1.205032248,1,1.033269419,1.094798004,1.372903693,1.825098751,1.187033309,1.003394829
P1|tetto110|nessuna|T3,4,1.206661662,1,1.033269419,1.094798004,1.372903693,1.825098751,1.187033309,1.035983127
P1|tetto100|nessuna|T2,4,1.245500583,1,1.034675544,0.8940144945,2.007276831,1.52277127,1.17230937,1.090912204
P1|largo|nessuna|T1,4,1.27211954,1,1.066179671,1.174501306,1.433372356,1.684782064,1.447202684,1.448048693
P1|largo|nessuna|T3,4,1.290577756,1,1.082935383,1.167862091,1.552724153,1.803572785,1.136564893,1.352163202
P1|largo|nessuna|T2,4,1.341499547,1,1.13950581,1.100482483,1.888403991,1.53009691,1.224440393,1.551811012
condizionata|P1|E6|agg|T1,5,0.6273744319,1,0.6212673001,0.6561374211,0.3465857887,0.3650803722,1.927351966,0.8392044469
P1|tetto100|agg|T2,5,0.6773107835,1,0.8835078249,0.6694127806,0.2783190363,0.3225591582,1.486323714,0.9839738615
P1|stretto|ind|T2,5,0.7190088679,1,0.8351018189,0.5382472854,0.7165142845,0.6604185898,0.9531884147,1
P1|tetto110|ind|T2,5,0.7190088679,1,0.8351018189,0.5382472854,0.7165142845,0.6604185898,0.9531884147,1
P1|tetto110|agg+ind|T2,5,0.7567858122,1,0.8454976561,0.5810553055,0.797335646,0.7168544127,0.9533470657,1
P1|stretto|agg+ind|T2,5,0.7580939135,1,0.8465836662,0.5840516969,0.7974742014,0.7169062054,0.9543568745,1
P1|tetto100|ind|T3,5,0.7619938367,1,0.8176056045,0.7975246429,0.6030120801,0.629027756,0.878991417,1
P1|tetto100|ind|T1,5,0.7693353267,1,0.8183190233,0.7965823999,0.6305076399,0.651578442,0.8721105502,1
P1|stretto|agg|T2,5,0.7763673635,1,1.126903829,0.6860779335,0.2783190363,0.3832023482,1.817258804,0.9525170476
P1|tetto110|agg|T2,5,0.7764183172,1,1.126903829,0.6860764397,0.2783190363,0.3836989446,1.817350438,0.9524602609
P1|largo|ind|T3,5,0.7814697308,1,0.8248647945,0.8115642341,0.6250112123,0.6650475209,0.9806805532,1
P1|stretto|ind|T3,5,0.7823876833,1,0.8321458299,0.8125261827,0.6245593751,0.6697164234,0.9420512425,1
P1|tetto110|ind|T3,5,0.7824873847,1,0.8321372755,0.8125931335,0.6252368502,0.669156491,0.942104857,1
P1|tetto100|agg+ind|T3,5,0.7831159374,1,0.8184967363,0.7938186326,0.6769090919,0.7132458081,0.8542985506,1
P1|tetto100|agg|T3,5,0.7869345361,1,1.0504446,0.7962287031,0.2438943501,0.5152101741,1.67519989,0.977453264
P1|E6|ind|T3,5,0.7878554122,1,0.8368386657,0.8181620882,0.6246370554,0.6692287939,0.9900979107,1
P1|tetto100|agg+ind|T1,5,0.7984917497,1,0.8281473728,0.7940531918,0.7267927439,0.7298098854,0.8698408599,1
P1|stretto|agg+ind|T3,5,0.7995952809,1,0.8233473762,0.7960869162,0.7328095608,0.7286450925,0.8867714364,1
P1|E6|agg|T2,5,0.7999898875,1,1.117003488,0.7649825219,0.3864334944,0.3924839262,1.392158027,0.9850218362
P1|tetto110|agg+ind|T3,5,0.8000202107,1,0.8240151062,0.7964589308,0.7328527725,0.7286543004,0.8888403004,1
P1|E6|agg+ind|T3,5,0.8132699864,1,0.8300350728,0.8152578184,0.7475990298,0.7330225043,0.9372012523,1
P1|stretto|agg|T3,5,0.8137792845,1,1.080050672,0.7863450482,0.3165055742,0.5655147832,1.716501497,0.9636580064
P1|tetto110|agg|T3,5,0.8142496353,1,1.079979984,0.7863482338,0.3175867847,0.5682250367,1.716946838,0.9632793513
P1|E6|ind|T2,5,0.8205080266,1,0.9068078491,0.840326527,0.7177870175,0.6628981688,0.7304098675,1
P1|largo|agg+ind|T3,5,0.8211700857,1,0.8378943931,0.8213298349,0.7469519614,0.732899788,1.014448924,1
P1|tetto100|ind|T2,5,0.8239404864,1,0.9953483444,0.7238078845,0.7397671579,0.6760469906,0.8527097414,1
P1|E6|agg+ind|T2,5,0.8260761198,1,0.8846640647,0.7560707654,0.8403851226,0.7320751363,0.8514226525,1
P2|inv1.0|m1.0|S1.0|T1,5,0.8271319841,1,0.8757834195,0.8582468426,0.7137086137,0.7632084214,0.9932709857,0.763935827
P2|inv1.0|m1.0|S1.0|T3,5,0.8271773927,1,0.8757834171,0.8582468456,0.7137086072,0.763662518,0.9932709856,0.763935827
P1|tetto110|ind|T1,5,0.8297479697,1,0.8521098328,0.8424734956,0.7229725327,0.795911293,0.9437467064,1
P1|stretto|ind|T1,5,0.8305429306,1,0.8527125821,0.8437304532,0.7241617263,0.7961364249,0.9432806452,1
P1|tetto110|agg+ind|T1,5,0.8327761832,1,0.8260376319,0.8132221944,0.8505549784,0.7727512696,0.8722422528,1
P1|largo|ind|T2,5,0.8330921211,1,0.9217583956,0.833577584,0.7291059685,0.666125905,0.8811508606,1
P1|stretto|agg+ind|T1,5,0.8331178232,1,0.8259274907,0.8149110091,0.8499661287,0.7727166255,0.8720277,1
P2|inv1.0|m0.0|S0.0|T3,5,0.835532553,1,0.8685524903,0.8149548511,0.6567542821,0.7680604138,1.446469056,1
P1|tetto100|agg+ind|T2,5,0.8368366035,1,0.9899262107,0.7239844236,0.792250966,0.7073533838,0.8695576337,1
P2|inv1.0|m0.0|S0.0|T1,5,0.8438511753,1,0.8531499339,0.8149651168,0.7150809628,0.7733261624,1.461357026,1
P1|E6|ind|T1,5,0.8608354347,1,0.8452146964,0.8721193544,0.8321928858,0.8468202909,0.8902922633,1
P1|E6|agg+ind|T1,5,0.8634501048,1,0.8425113008,0.8383761996,0.9139228357,0.8018385058,0.9243087399,1
P1|largo|agg|T2,5,0.8720810812,1,1.164673375,0.8868964891,0.3909174169,0.392964465,1.799498461,0.9831053792
P2|lx0.5|li0.5|T1,5,0.8726981895,1,0.8755336722,0.8082919447,0.8704537947,0.8061556822,1.256883547,1
P2|lx0.5|li0.5|T3,5,0.8732880053,1,0.888687464,0.8082189552,0.870609167,0.7888858221,1.224113278,1
P2|uniformi|li0.5|T1,5,0.8807071413,1,0.8887516062,0.8900039031,0.8681926724,0.7817080177,0.9054230462,1
P2|lx0.5|li0.1|T3,5,0.8851656307,1,0.8900584448,0.8080225334,0.8710456438,0.7876707061,1.455302758,1
P2|lx2.0|li0.5|T1,5,0.886365223,1,0.8032984633,0.9213646736,0.869605464,0.8020423248,1.296819133,1
P2|lx2.0|li0.5|T3,5,0.8868262524,1,0.8081164347,0.9248628378,0.8695951417,0.796802619,1.266663609,1
P1|largo|ind|T1,5,0.8883095538,1,0.8565116219,0.8722908417,0.9465233712,0.9000592437,0.8071643218,1
P2|lx0.5|li0.1|T1,5,0.888906526,1,0.8823407347,0.8093331608,0.8776546266,0.8268578259,1.463752989,1
P1|largo|agg+ind|T2,5,0.8923741628,1,0.9422543589,0.872901874,0.8318075074,0.7289042829,1.171507264,1
P1|largo|agg+ind|T1,5,0.8954655941,1,0.854960666,0.8647059914,1.005032451,0.8423183727,0.8865453891,1
P1|E6|agg|T3,5,0.9158927714,1,1.10532078,0.8873484823,0.4758668157,0.7218581279,2.043402167,0.9712541698
P0,5,0.9418143285,1,0.8488454877,0.9882166116,1.085543477,0.6664872561,1.411429917,0.7273356351
P2|lx2.0|li0.1|T3,5,0.945040836,1,0.7950629713,0.9220571395,1.00134443,1.133352998,1.326012339,1
P2|lx2.0|li0.1|T1,5,0.9469737464,1,0.794954584,0.9226174182,1.001356533,1.141157829,1.346301124,1
P1|tetto100|nessuna|T1,5,0.9722328797,1,1.081391671,0.8480358888,0.5877129886,1.286279358,2.022837414,0.9218441527
P1|tetto110|agg|T1,5,0.9724945965,1,1.004634727,0.5621728772,1.280439302,1.005782314,1.91572447,1
P1|stretto|agg|T1,5,0.9724945965,1,1.004634727,0.5621728772,1.280439302,1.005782314,1.91572447,1
P1|largo|agg|T3,5,0.9766026278,1,1.144769635,0.9414001093,0.6361035514,0.7993923692,1.877536542,0.9942986059
persistenza,5,1,1,1,1,1,1,1,1
P3|q75,5,1.050590083,1,1.041817797,0.9706646017,1.055237327,0.9547808111,1.80639633,1
P1|tetto100|agg|T1,5,1.063206767,1,1.044076832,0.7966552171,1.285777272,1.005166905,2.087460141,0.97884
P1|E6|agg|T1,5,1.081830558,1,1.056133043,0.9647545997,1.234009614,1.00047139,1.574304066,1
P1|largo|agg|T1,5,1.088641251,1,1.037355375,1.006331978,1.258766647,0.9998842271,1.476506608,0.9993592547
P1|tetto110|nessuna|T1,5,1.097489776,1,1.187274278,0.6976979535,1.120655638,1.409374734,2.338590115,1
P1|stretto|nessuna|T1,5,1.098546321,1,1.187180039,0.6975960716,1.120660762,1.42038027,2.338866171,1
ultimo_tasso,5,1.099508329,1,1.386191047,0.7525855609,1.021688534,0.6664872561,2.65733492,1.080443358
P3|q25,5,1.112032197,1,1.068862192,0.9438540557,1.408571482,1.025600152,1.478860222,1
trend_mobile,5,1.171144424,1,1.259688921,1.204043446,1.215159241,0.5899900123,1.447102499,1.152774785
P1|E6|nessuna|T1,5,1.173039478,1,1.127462797,0.9576709391,1.185493289,1.453297209,2.301419561,1
P1|largo|nessuna|T1,5,1.239818925,1,1.086988505,1.083571746,1.421834886,1.471054614,2.143568216,1
P1|tetto100|nessuna|T3,5,1.30496736,1,1.142414165,0.8480358888,2.022238653,1.460250434,2.147191392,1
P1|E6|nessuna|T3,5,1.418957645,1,1.284612055,0.9785997475,2.185510685,1.407110488,2.243618376,1
P1|E6|nessuna|T2,5,1.440836533,1,1.354561253,0.8970032422,2.577778874,0.9005173967,2.196418002,0.9987754042
P1|tetto110|nessuna|T3,5,1.447596967,1,1.299773955,0.9673163403,2.322314067,1.417630773,2.226009569,0.9988701885
P1|stretto|nessuna|T3,5,1.447596967,1,1.299773955,0.9673163403,2.322314067,1.417630773,2.226009569,0.9988701885
P1|largo|nessuna|T3,5,1.449532655,1,1.287895985,1.008345625,2.268095189,1.452305514,2.236211658,1
P1|tetto110|nessuna|T2,5,1.46034888,1,1.35461573,0.8635277552,2.706307198,0.9501033808,2.175430679,0.9972504511
P1|stretto|nessuna|T2,5,1.460862737,1,1.354611727,0.8635277552,2.706166807,0.9555011776,2.175497834,0.9972504293
P1|largo|nessuna|T2,5,1.507747514,1,1.361636241,0.9238676354,2.796727488,1.018459792,2.219671161,0.9984263369
P1|tetto100|nessuna|T2,5,1.51258769,1,1.324310066,0.8480358888,3.003140999,1.045201854,2.118039088,0.996671276
